Filename,Chunk Length,Top K,Search Type,BLEU Score,ROUGE-1,ROUGE-2,ROUGE-L
output_chunk100_top5_similarity.csv,100,5,similarity,0.318201090129225,0.7092110667110667,0.4489545454545455,0.7067110667110668
output_chunk200_top2_similarity.csv,200,2,similarity,0.27593218949012466,0.6127153957153957,0.3937323232323232,0.6110487290487291
output_chunk200_top3_similarity.csv,200,3,similarity,0.29272413699508326,0.6644729714729715,0.39795454545454545,0.6644729714729715
output_chunk200_top4_similarity.csv,200,4,similarity,0.3134158212386087,0.6921158286158285,0.4386212121212121,0.6921158286158285
output_chunk200_top5_similarity.csv,200,5,similarity,0.31300930276090805,0.6985444000444001,0.4339545454545455,0.6960444000444
output_chunk200_top6_similarity.csv,200,6,similarity,0.31769494729666414,0.7367117882117883,0.44667676767676767,0.7342117882117882
output_chunk200_top7_similarity.csv,200,7,similarity,0.33321520860503256,0.7305364635364636,0.4639545454545455,0.7305364635364636
output_chunk200_top8_similarity.csv,200,8,similarity,0.33554760182359705,0.7427788877788878,0.46256565656565657,0.7427788877788878
output_chunk200_top9_similarity.csv,200,9,similarity,0.32842534958929753,0.734465034965035,0.4539545454545455,0.731965034965035
output_chunk300_top5_similarity.csv,300,5,similarity,0.31594751186449505,0.7068820623820623,0.4430656565656566,0.7043820623820624
output_chunk400_top5_similarity.csv,400,5,similarity,0.31996203933038436,0.7131158286158287,0.45195454545454544,0.7106158286158286
output_chunk500_top5_similarity.csv,500,5,similarity,0.3187821987587572,0.705453490953491,0.44506565656565655,0.7029534909534909
